# IncludedObjects
# Cgfs: 50, Materials: 1, Palettes: 8, Placements: 384

[CGFs]
      0: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
      1: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
      2: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
      3: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
      4: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
      5: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
      6: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
      7: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
      8: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
      9: objects/buildingsets/citysets/hightech/background/framework_structure/structural_arch_large_b.cgf
     10: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
     11: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
     12: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
     13: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
     14: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
     15: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_64_a.cgf
     16: objects/buildingsets/citysets/hightech/background/framework_structure/rail_girder_256_a.cgf
     17: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_b.cgf
     18: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_003_a.cgf
     19: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_c.cgf
     20: objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
     21: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_2.cgf
     22: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_512_a.cgf
     23: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_a.cgf
     24: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_antenna_001_a.cgf
     25: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_1.cgf
     26: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
     27: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
     28: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_roofplate_a.cgf
     29: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_128_a.cgf
     30: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_003_a.cgf
     31: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
     32: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
     33: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
     34: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_256_a.cgf
     35: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
     36: objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
     37: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
     38: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
     39: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_c.cgf
     40: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_vent_003_a.cgf
     41: objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
     42: objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
     43: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
     44: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
     45: objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
     46: objects/buildingsets/citysets/hightech/background/plates/habitation_plate_thruster_a.cgf
     47: objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
     48: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
     49: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/hightech_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/brand/crusaderindustries/CrusaderIndustries_industrial_b
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_white_lightteal_blue
      2: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/crusaderindustries_default
      3: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/CrusaderIndustries_industrial
      4: Libs/Foundry/Records/TintPalettes/default
      5: Libs/Foundry/Records/TintPalettes/Generic/gen_green_white_yellow
      6: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_yellow
      7: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkblue_darkorange

[Placements]
  #0 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
    [-0.42426495826079685, 0.42426370023812765, 0, -80.098362999997335]
    [0, 0, 1.0000004267475153, 7.4204040002077818]
  #280 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -32]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -127.5]
    [0, 0, 1.0000004267475153, 7.5628760010004044]
  #281 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -267.78612799999974]
    [0.70710630719099521, 0.70710739454380356, 0, 139.79965899999661]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #282 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-0.70710756095889349, 0.70710686928583411, -5.4838268686322779E-07, -197.97392107407359]
    [-0.70710686928583411, -0.70710756095786675, 1.32391454959944E-06, 17.66042318783002]
    [5.4838319165904407E-07, 1.3239143405063111E-06, 1.0000006136771598, 10.385077990591526]
  #283 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 31.971014000002469]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -127.5]
    [0, 0, 1.0000004267475153, 7.5628760010004044]
  #284 objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -174.41764300000068]
    [0.70710630719099521, 0.70710739454380356, 0, 17.006351999996696]
    [0, 0, 1.0000000985439013, 34.906924000009894]
  #285 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [0.70710758981117439, 0, 0.70710715732289675, -61.581307367581758]
    [-0.70710715732268437, -7.7506521714404942E-07, 0.707107589810962, 46.433404947805684]
    [5.4805370330896223E-07, -1.0000008377522667, -5.4805403848557415E-07, 2]
  #286 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -285.67128399999638]
    [0.70710630719099521, 0.70710739454380356, 0, 121.91450300000724]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #287 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -207.73415699999896]
    [0.70710630719099521, 0.70710739454380356, 0, 53.352543000000878]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #288 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 34.471014000002469]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -109]
    [0, 0, 1.0000004267475153, 7.4204040002077818]
  #289 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [-7.9122850970497093E-07, 1.0606617350045668, 1.0606594637773124, -224.10401100000308]
    [5.5948364365370738E-07, 1.0606594637775948, -1.0606617350044321, 87.054667000003974]
    [-1.5000006047341983, -1.6386938884285522E-07, -9.5509754757843104E-07, 36.091270999982953]
  #290 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -201.24829100000352]
    [0.70710630719099521, 0.70710739454380356, 0, 46.866676999998163]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #291 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -144.00803099999757]
    [0.70710630719099521, 0.70710739454380356, 0, 16.021561999994447]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #292 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -214.26055300000007]
    [0.70710630719099521, 0.70710739454380356, 0, 59.878939999995055]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #293 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [0.67620976075812322, -0.7071058904004931, -0.20673783819906275, -133.32439669266751]
    [0.67620892556021628, 0.70710690442653312, -0.20673710173038087, -39.130236681230599]
    [0.29237093387509272, -3.2534047796738612E-07, 0.956304424099227, 23.352165000513196]
  #294 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -248.08439699999872]
    [0.70710630719099521, 0.70710739454380356, 0, 120.09792499999458]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #295 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [1.3157468250887689E-06, 1.4999982456692971, 0, 47.368459999997867]
    [1.499998245667757, -1.3157468254245372E-06, -2.1494895882976531E-06, -128.24502800000482]
    [-2.149489588296826E-06, 1.8854582728357677E-12, -1.4999982456683343, -3.8589069992303848]
  #296 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-0.70710756095889349, 0.70710686928583411, -5.4838268686322779E-07, -167.27260007407313]
    [-0.70710686928583411, -0.70710756095786675, 1.32391454959944E-06, 48.47739718783123]
    [5.4838319165904407E-07, 1.3239143405063111E-06, 1.0000006136771598, 9.3850809913128614]
  #297 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [-7.9122870636752854E-07, -1.0606619987472969, -1.060659727519478, -193.81099600000016]
    [-5.5948378277416285E-07, -1.0606597275193432, 1.0606619987475796, 42.988547000000835]
    [-1.5000009777223453, 9.5509813587466028E-07, 1.6386738422518711E-07, 36.091270999982953]
  #298 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, -49.06930331626063]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #299 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -210.00867799999833]
    [0.70710630719099521, 0.70710739454380356, 0, 76.858737000002293]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #300 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [-1.0000002103203132, 0, 0, -78.301513999998861]
    [0, -0.6427881482515253, 0.76604426576278584, -64.505488999988302]
    [0, 0.76604426576278584, 0.6427881482515253, 22.81127299927175]
  #301 objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -280.75659900000028]
    [0.70710630719099521, 0.70710739454380356, 0, 123.34530699999596]
    [0, 0, 1.0000000985439013, 34.906924000009894]
  #302 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [0.67620976075812322, -0.7071058904004931, -0.20673783819906275, -143.22388569267059]
    [0.67620892556021628, 0.70710690442653312, -0.20673710173038087, -29.230736681231065]
    [0.29237093387509272, -3.2534047796738612E-07, 0.956304424099227, 23.352165000513196]
  #303 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, -34.56930331626063]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #304 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -199.06087300000218]
    [0.70710630719099521, 0.70710739454380356, 0, 35.304090999998152]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #305 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -237.74666799999977]
    [0.70710630719099521, 0.70710739454380356, 0, 109.76019699999597]
    [0, 0, 1.0000000985439013, 35.472639000043273]
  #306 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [-1.0000002103203132, 0, 0, -35.801513999998861]
    [0, -0.6427881482515253, 0.76604426576278584, -64.505486999987625]
    [0, 0.76604426576278584, 0.6427881482515253, 22.81127299927175]
  #307 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [0, -1.5, 0, 40]
    [0, 0, 1.5, -56.480139000006602]
    [-1.5, 0, 0, 23.612369000911713]
  #308 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [0.67620976075812322, -0.7071058904004931, -0.20673783819906275, -153.12337569266674]
    [0.67620892556021628, 0.70710690442653312, -0.20673710173038087, -19.33123668123153]
    [0.29237093387509272, -3.2534047796738612E-07, 0.956304424099227, 23.352165000513196]
  #309 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -29.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -87.75]
    [0, 0, 1.0000004267475153, 7.3128760010004044]
  #310 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 34.471014000002469]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -87.75]
    [0, 0, 1.0000004267475153, 7.3128760010004044]
  #311 objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
    [-0.70710838639245877, -0.45451945650994446, 0.54167447614514441, -114.78772753844532]
    [0.70710619743653325, -0.45452060175096703, 0.54167637265302992, -45.944582746640663]
    [-2.4165172780771052E-07, 0.76604473159052677, 0.64278838956696949, 22.655596999451518]
  #312 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [-7.9122870636752854E-07, -1.0606619987472969, -1.060659727519478, -186.92444399999658]
    [-5.5948378277416285E-07, -1.0606597275193432, 1.0606619987475796, 49.87510000000475]
    [-1.5000009777223453, 9.5509813587466028E-07, 1.6386738422518711E-07, 36.091270999982953]
  #313 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -203.64471700000286]
    [0.70710630719099521, 0.70710739454380356, 0, 70.494776999999885]
    [0, 0, 1.0000000985439013, 35.024745000526309]
  #314 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 47.43069668373937]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #315 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 32.93069668373937]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #316 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 300]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #317 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [0, -1.5, 0, 98.642735000001267]
    [0, 0, 1.5, -56.480139000006602]
    [-1.5, 0, 0, 23.612369000911713]
  #318 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 308]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #319 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 284.00000100000034]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #320 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 119.93069668373937]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #321 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 315.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #322 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 378.10069668373762]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -64.055939304351341]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #323 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 292]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #324 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 392.60069668373762]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -64.055939304351341]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #325 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [1.3157468250887689E-06, 1.4999982456692971, 0, 90.868459999997867]
    [1.499998245667757, -1.3157468254245372E-06, -2.1494895882976531E-06, -128.24502800000482]
    [-2.149489588296826E-06, 1.8854582728357677E-12, -1.4999982456683343, -3.8589069992303848]
  #326 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-1.0000008534946672, 0, 0, 304.7955759999968]
    [0, 6.401212726536567E-07, -1.000000853494462, -68.363911000007647]
    [-0, -1.000000853494462, -6.4012127298672393E-07, 11.352616999298334]
  #327 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 161.75]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -77.25]
    [0, 0, 1.0000004267475153, 7.6350870002061129]
  #328 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 90.93069668373937]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #329 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 407.10069668373762]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -64.055939304351341]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #330 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 60]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #331 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 75.999998999999661]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #332 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 76.43069668373937]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -75.625939304343774]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #333 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [1.3157468250887689E-06, 1.4999982456692971, 0, 76.368459999997867]
    [1.499998245667757, -1.3157468254245372E-06, -2.1494895882976531E-06, -128.24502800000482]
    [-2.149489588296826E-06, 1.8854582728357677E-12, -1.4999982456683343, -3.8589069992303848]
  #334 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 180]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #335 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 68]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #336 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 363.85069668373762]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -64.055939304351341]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #337 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 157.97101400000247]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -127.5]
    [0, 0, 1.0000004267475153, 7.5628760010004044]
  #338 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 164.00000100000034]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #339 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 195.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #340 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
    [1.3157468250887689E-06, 1.4999982456692971, 0, 61.868459999997867]
    [1.499998245667757, -1.3157468254245372E-06, -2.1494895882976531E-06, -128.24502800000482]
    [-2.149489588296826E-06, 1.8854582728357677E-12, -1.4999982456683343, -3.8589069992303848]
  #341 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 92]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #342 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 100]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #343 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 172]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #344 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 84.000001000000339]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #345 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 115.99999899999966]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #346 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 320.46069668373821]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -64.055939304351341]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #347 objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
    [1.0000004267475153, -0, 0, 204.00000100000034]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -108.88173700000334]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 53.603831000626087]
  #348 objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
    [-8.4719996809863795E-07, -0.99999990161997565, 2.7755572885044671E-17, 334.85069668373762]
    [0.95630492258206834, -8.1018157961105516E-07, -0.29237082324562874, -64.055939304351341]
    [0.29237082324552377, -2.476965764730319E-07, 0.95630492258241151, 22.715551000088453]
  #349 objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
