# IncludedObjects
# Cgfs: 53, Materials: 1, Palettes: 1, Placements: 883

[CGFs]
      0: objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
      1: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
      2: objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
      3: objects/buildingsets/human/hightech/alpha/ext/module_landing/pad_single_b.cgf
      4: objects/buildingsets/human/hightech/alpha/ext/gantries/gantry_256m_a.cgf
      5: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_48x64x64_a.cgf
      6: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_sign_128x32x08_a.cgf
      7: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_c.cgf
      8: objects/buildingsets/human/hightech/alpha/ext/modules/spire_a.cgf
      9: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
     10: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_192x108x108_a.cgf
     11: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
     12: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
     13: objects/buildingsets/human/hightech/alpha/ext/module_landing/office_complex_b.cgf
     14: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
     15: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_addon_array_64x114x114_a.cgf
     16: objects/buildingsets/human/hightech/alpha/ext/segments/ring_b.cgf
     17: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
     18: objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
     19: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
     20: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
     21: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
     22: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
     23: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
     24: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
     25: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
     26: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_b_32x32_a.cgf
     27: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_a_32x32_a.cgf
     28: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
     29: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
     30: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
     31: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_c.cgf
     32: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_02_c.cgf
     33: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
     34: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
     35: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
     36: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
     37: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_c.cgf
     38: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_08_c.cgf
     39: objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
     40: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
     41: objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
     42: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
     43: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
     44: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
     45: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_d_32x32_a.cgf
     46: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
     47: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
     48: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
     49: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
     50: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
     51: objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
     52: objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/prop/furniture/terminal/olisar_ship_selector_idle

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1827.0026240000002]
    [1.0000004267475153, -0, 0, -52.272644000000014]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -88.978859999999997]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 82.813575]
  #66 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, 0.70710665512938731, 5.4838252638977412E-07, 427.72735599999999]
    [-5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, -294.97886]
    [0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186425]
  #67 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
    [0, 0, 1, 457.72735599999999]
    [-1, 0, 0, -32.978859999999997]
    [0, -1, 0, -157.18641000000002]
  #68 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, 0.70710665512938731, 5.4838252638977412E-07, -108.27264400000001]
    [-5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, 305.02110900000002]
    [0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186436]
  #69 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, 0.70710665512938731, 5.4838252638977412E-07, -108.01965300000006]
    [-5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, -294.97889099999998]
    [0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186436]
  #70 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, 0.70710665512938731, 5.4838252638977412E-07, -108.27264400000001]
    [-5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, 272.02110900000002]
    [0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186436]
  #71 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, 0.70710665512938731, 5.4838252638977412E-07, -108.01965300000006]
    [-5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, -230.97890599999999]
    [0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186436]
  #72 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, 491.72735599999999]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, -294.97886]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186425]
  #73 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
    [-1.0000008534946672, 0, 0, 1781.7273559999999]
    [0, 6.401212726536567E-07, 1.000000853494462, 5.0211399999999999]
    [0, 1.000000853494462, -6.4012127298672393E-07, -1.1864250000000001]
  #74 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, 491.72735599999999]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, 305.02114]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186425]
  #75 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263549671109479, 0.90629827794975115, -2.2475410750117878E-06, -1700.0043330000003]
    [0.78487815915951908, -0.36601222241860953, 0.4999986600127293, 144.03205]
    [0.4531477064866386, -0.21131922800700256, -0.86602463687841669, -243.60309700000002]
  #76 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263549671109479, 0.90629827794975115, -2.2475410750117878E-06, -1700.0026240000002]
    [0.78487815915951908, -0.36601222241860953, 0.4999986600127293, -262.96717200000001]
    [0.4531477064866386, -0.21131922800700256, -0.86602463687841669, 461.34177299999999]
  #77 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -598.27264400000001]
    [0, -1, 0, 47.021039999999999]
    [0, 0, 1, -31.186924999999999]
  #78 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
    [-1.0000008534946672, 0, 0, 1399.7273559999999]
    [0, 6.401212726536567E-07, 1.000000853494462, 5.0211399999999999]
    [0, 1.000000853494462, -6.4012127298672393E-07, -1.1864250000000001]
  #79 objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
    [1.0000004267475153, -0, 0, 483.72735599999999]
    [0, -6.4012100026111661E-07, 1.0000004267473106, 99.021140000000003]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 82.813575]
  #80 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
    [-1.0000008534946672, 0, 0, -1354.2726440000001]
    [0, 6.401212726536567E-07, 1.000000853494462, 5.0210710000000001]
    [0, 1.000000853494462, -6.4012127298672393E-07, -1.186437]
  #81 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
    [-6.4012127343081335E-07, -1.0000008534944618, 0, -76.272644000000014]
    [-1.0000008534944618, 6.4012127298672371E-07, 0, 47.021101000000002]
    [-0, 0, -1.0000008534946669, -21.186437000000002]
  #82 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
    [-1, 0, 0, 501.72735599999999]
    [0, -1, 0, 5.0211399999999999]
    [0, 0, 1, -1.1864250000000001]
  #83 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, 459.72735599999999]
    [1.0000008534944618, 6.4012127298672371E-07, 0, -36.978859999999997]
    [0, 0, -1.0000008534946669, -21.186425]
  #84 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, 1051.7273559999999]
    [0, -1, 0, 5.0211399999999999]
    [0, 0, 1, -69.186425]
  #85 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
    [0, 0, 1, 457.72735599999999]
    [-1, 0, 0, 43.021140000000003]
    [0, -1, 0, -157.18641000000002]
  #86 objects/buildingsets/human/hightech/alpha/ext/module_landing/pad_single_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -1386.2726440000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -2.9789289999999999]
    [-0, 0, 1.0000004267475153, -9.1864369999999997]
  #87 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
    [0, 0, 1, -78.272644000000014]
    [-1, 0, 0, -32.978898000000001]
    [0, -1, 0, -157.18642500000001]
  #88 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, 987.72735599999999]
    [0, -1, 0, -42.978859999999997]
    [0, 0, 1, -49.186425]
  #89 objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
    [-1.2573965990747664E-06, 5.4838250068811332E-07, 0.99999991780491071, 1489.7273559999999]
    [-0.70710662187135498, -0.70710682426146843, -5.0134849425643628E-07, 61.021384000000005]
    [0.70710682426052829, -0.70710662187132001, 1.276878718723031E-06, 54.813575]
  #90 objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 1489.7273559999999]
    [0, 1.0000004267475153, 0, -74.978859999999997]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, -1.1864250000000001]
  #91 objects/buildingsets/human/hightech/alpha/ext/modules/spire_a.cgf
    [1.0000004267475153, 0, 0, -76.272644000000014]
    [0, -6.4012100026111661E-07, -1.0000004267473106, -74.978898999999998]
    [0, 1.0000004267473106, -6.4012100026111661E-07, -21.186437000000002]
  #92 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, 491.72735599999999]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, 241.02114]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186425]
  #93 objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
    [0, 0, 1, 1489.7273559999999]
    [-1, 0, 0, 5.0211399999999999]
    [0, -1, 0, 78.813575]
  #94 objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
    [0, 0, 1, 1489.7273559999999]
    [1, 0, 0, 5.0211399999999999]
    [0, 1, 0, -81.186425]
  #95 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -662.27264400000001]
    [0, -1, 0, 47.021039999999999]
    [0, 0, 1, -31.186924999999999]
  #96 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -1380.2726440000001]
    [0, -1, 0, 7.0210710000000001]
    [0, 0, 1, -43.186925000000002]
  #97 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, 491.72735599999999]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, -230.97886]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186425]
  #98 objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
    [-1.0000008534946672, 0, 0, -100.27264400000001]
    [0, 6.401212726536567E-07, -1.000000853494462, -88.978859999999997]
    [-0, -1.000000853494462, -6.4012127298672393E-07, 82.813575]
  #99 objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
    [1.3904293551077516E-06, 1.1102218447895392E-16, -0.99999893729758393, 1817.7273559999999]
    [-0.70710631631191967, 0.70710574317357333, -9.8318242403067334E-07, -50.978859999999997]
    [0.70710574317288977, 0.70710631631260312, 9.8318162744649978E-07, -57.186425]
  #100 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, 1051.7273559999999]
    [0, -1, 0, -62.978859999999997]
    [0, 0, 1, -1.1864250000000001]
  #101 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_sign_128x32x08_a.cgf
    [-0.99999900054632129, 0, 0, -1034.2726440000001]
    [0, -0.49999968767059633, 0.86602443003817609, 5.0211009999999998]
    [0, 0.86602443003817609, 0.49999968767059633, -1.186437]
  #102 objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_c.cgf
    [1.0000004267475153, 0, 0, 398.72735599999999]
    [0, -6.4012100026111661E-07, -1.0000004267473106, 86.021017999999998]
    [0, 1.0000004267473106, -6.4012100026111661E-07, -121.18581500000001]
  #103 objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
    [-1.0000008534946672, 0, 0, -100.27264200000002]
    [0, 6.401212726536567E-07, 1.000000853494462, 99.021140000000003]
    [0, 1.000000853494462, -6.4012127298672393E-07, 26.813575]
  #104 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -662.27264400000001]
    [0, -1, 0, 7.0210710000000001]
    [0, 0, 1, -43.186925000000002]
  #105 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, -44.272644000000014]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, 272.02110900000002]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186436]
  #106 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, -44.948424999999986]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, -230.97890599999999]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186436]
  #107 objects/buildingsets/human/hightech/alpha/ext/module_landing/office_complex_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -1450.2726440000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -26.978929000000004]
    [-0, 0, 1.0000004267475153, -9.1864369999999997]
  #108 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, -76.272644000000014]
    [1.0000008534944618, 6.4012127298672371E-07, 0, -36.978898999999998]
    [0, 0, -1.0000008534946669, -21.186437000000002]
  #109 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
    [-6.4012127343081335E-07, -1.0000008534944618, 0, 459.72735599999999]
    [-1.0000008534944618, 6.4012127298672371E-07, 0, 47.021140000000003]
    [-0, 0, -1.0000008534946669, -21.186425]
  #110 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1887.0043330000003]
    [0.64085440102779201, -0.29884664325315552, 0.70710650932434205, 204.324592]
    [0.64085072352542316, -0.29884772993787478, -0.70710938297914383, -199.92331800000002]
  #111 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_addon_array_64x114x114_a.cgf
    [-1.0000008534946672, 0, 0, 1769.7273559999999]
    [0, 6.401212726536567E-07, 1.000000853494462, 5.0211399999999999]
    [0, 1.000000853494462, -6.4012127298672393E-07, -1.1864250000000001]
  #112 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, -44.272644000000014]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, 305.02110900000002]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186436]
  #113 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, 1051.7273559999999]
    [0, -1, 0, -42.978859999999997]
    [0, 0, 1, 46.813575]
  #114 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -598.27264400000001]
    [0, -1, 0, 79.021039999999999]
    [0, 0, 1, -31.186924999999999]
  #115 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, 987.72735599999999]
    [0, -1, 0, 73.021140000000003]
    [0, 0, 1, 2.8135750000000002]
  #116 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -1380.2726440000001]
    [0, 1, 0, 79.021039999999999]
    [0, 0, -1, -31.186924999999999]
  #117 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, 491.72735599999999]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, -263.97886]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186425]
  #118 objects/buildingsets/human/hightech/alpha/ext/segments/ring_b.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, -951.27264400000001]
    [0, 1.0000004267475153, -0, 5.0211009999999998]
    [1.0000004267473106, 0, -6.4012100026111661E-07, -1.186437]
  #119 objects/buildingsets/human/hightech/alpha/ext/module_landing/office_complex_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -604.27264400000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -26.978929000000004]
    [-0, 0, 1.0000004267475153, -9.1864369999999997]
  #120 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_192x108x108_a.cgf
    [-1, 0, 0, -380.27264400000001]
    [0, -1, 0, 5.0211009999999998]
    [0, 0, 1, -1.186437]
  #121 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -598.27264400000001]
    [0, -1, 0, 79.021039999999999]
    [0, 0, 1, 32.813074999999998]
  #122 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_sign_128x32x08_a.cgf
    [-0.99999900054632129, -0, 0, 1399.7273559999999]
    [0, -0.49999968767059633, -0.86602443003817609, 5.0211399999999999]
    [0, -0.86602443003817609, 0.49999968767059633, -1.1864250000000001]
  #123 objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
    [-1.0000008534946672, 0, 0, -100.27264400000001]
    [0, 6.401212726536567E-07, -1.000000853494462, 99.021140000000003]
    [-0, -1.000000853494462, -6.4012127298672393E-07, 82.813575]
  #124 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -1380.2726440000001]
    [0, -1, 0, 47.021039999999999]
    [0, 0, 1, 32.813074999999998]
  #125 objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
    [1, 0, 0, -98.272644000000014]
    [0, 1, 0, -46.978860999999995]
    [0, 0, 1, 66.813579000000004]
  #126 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_192x108x108_a.cgf
    [1.0000004267475153, 0, 0, -1674.272888]
    [0, -6.4012100026111661E-07, -1.0000004267473106, 5.0211009999999998]
    [0, 1.0000004267473106, -6.4012100026111661E-07, -1.186345]
  #127 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -662.27264400000001]
    [0, -1, 0, 111.02104]
    [0, 0, 1, -31.186924999999999]
  #128 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1827.0031130000002]
    [0.64085440102779201, -0.29884664325315552, 0.70710650932434205, -190.240533]
    [0.64085072352542316, -0.29884772993787478, -0.70710938297914383, 194.64252399999998]
  #129 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -662.27264400000001]
    [0, -1, 0, 79.021039999999999]
    [0, 0, 1, 32.813074999999998]
  #130 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, -662.27264400000001]
    [0, -1, 0, 79.021039999999999]
    [0, 0, 1, -31.186924999999999]
  #131 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263549671109479, 0.90629827794975115, -2.2475410750117878E-06, -1700.0031130000002]
    [0.78487815915951908, -0.36601222241860953, 0.4999986600127293, -134.96741599999999]
    [0.4531477064866386, -0.21131922800700256, -0.86602463687841669, 239.63918199999998]
  #132 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
    [-1.0000008534946672, 0, 0, 1907.7273559999999]
    [0, 6.401212726536567E-07, 1.000000853494462, 5.0211399999999999]
    [0, 1.000000853494462, -6.4012127298672393E-07, -1.1864250000000001]
  #133 objects/buildingsets/human/hightech/alpha/ext/gantries/gantry_256m_a.cgf
    [0.70710780067612067, 0, 0.70710671332268793, 459.72735599999999]
    [0, -1.0000006729012909, 0, -74.978859999999997]
    [0.70710671332268793, 0, -0.70710780067612089, -57.186425]
  #134 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263549671109479, 0.90629827794975115, -2.2475410750117878E-06, -1700.0038450000002]
    [0.78487815915951908, -0.36601222241860953, 0.4999986600127293, 16.032375999999999]
    [0.4531477064866386, -0.21131922800700256, -0.86602463687841669, -21.900579]
  #135 objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
    [1.3904284437149953E-06, 1.6653316756322689E-16, -0.99999828184246931, 1817.7273559999999]
    [0.70710585283690897, -0.70710527969507131, 9.8318177959804024E-07, 61.021140000000003]
    [-0.70710527969438797, -0.70710585283759242, -9.8318098279234449E-07, 54.813575]
  #136 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, -44.272644000000014]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, 241.02109400000001]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186436]
  #137 objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
    [-1.2573966385293989E-06, 5.4838251782766164E-07, 0.99999994916086765, 1489.7273559999999]
    [0.70710664404340873, 0.70710684643343447, 5.0134851003221051E-07, -50.978859999999997]
    [-0.70710684643249411, 0.70710664404337387, -1.2768787585387439E-06, -57.186425]
  #138 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
    [1, 0, 0, 417.72735599999999]
    [0, 1, 0, 5.0211399999999999]
    [0, 0, 1, -1.1864250000000001]
  #139 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-1, 0, 0, 987.72735599999999]
    [0, -1, 0, 53.021140000000003]
    [0, 0, 1, 46.813575]
  #140 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1827.0038450000002]
    [0.64085440102779201, -0.29884664325315552, 0.70710650932434205, 23.305509999999998]
    [0.64085072352542316, -0.29884772993787478, -0.70710938297914383, -18.903873999999998]
  #141 objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
    [-1.2573966385293989E-06, -5.4838251782766164E-07, 0.99999994916086765, 1489.7273559999999]
    [-0.70710664404340873, 0.70710684643343447, -5.0134851003221051E-07, -50.978859999999997]
    [-0.70710684643249411, -0.70710664404337387, -1.2768787585387439E-06, 54.813575]
  #142 objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
    [-0.70710679100340945, -0.70710665512938731, -5.4838252638977412E-07, -44.948424999999986]
    [5.9541653476434135E-07, -1.3709467299210506E-06, 0.99999991780473474, -294.97889099999998]
    [-0.70710665512934923, 0.70710679100229301, 1.390428851345672E-06, -43.186436]
  #143 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_addon_array_64x114x114_a.cgf
    [-1.0000008534946672, 0, 0, 1051.7273559999999]
    [0, 6.401212726536567E-07, 1.000000853494462, 5.0211399999999999]
    [0, 1.000000853494462, -6.4012127298672393E-07, -1.1864250000000001]
  #144 objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
    [-1.0000008534946672, 0, 0, -1034.2726440000001]
    [0, 6.401212726536567E-07, 1.000000853494462, 5.0211009999999998]
